,topic,N_word,word,prob
0,-1,0,año,0.011586192414379588
1,-1,1,decir,0.011216118029399764
2,-1,2,él,0.010595579449732755
3,-1,3,nacional,0.009896069188364243
4,-1,4,mvdnoticia,0.009699874229859325
5,-1,5,tras,0.009428605621367117
6,-1,6,presidente,0.008934539159359859
7,-1,7,nuevo,0.008800556411327607
8,-1,8,gobierno,0.008451879015524051
9,-1,9,hacer,0.008238957313820891
10,0,0,uruguay,0.08139330666626249
11,0,1,uruguayo,0.050252541257476795
12,0,2,uruguaya,0.027928550637929376
13,0,3,mundial,0.017922798294524124
14,0,4,argentino,0.01373966602132756
15,0,5,futbol,0.012297637774511165
16,0,6,primero,0.011503725326245053
17,0,7,madrid,0.011047962758617885
18,0,8,seleccion,0.011017259245480526
19,0,9,pasaporte,0.010869880431082554
20,1,0,ucrania,0.11476969209241727
21,1,1,ruso,0.09540496413527953
22,1,2,rusia,0.08067225433349717
23,1,3,ucraniano,0.05388656382758987
24,1,4,guerra,0.05058716422254021
25,1,5,putin,0.04359587784539006
26,1,6,rusio,0.038013546073152424
27,1,7,ucranio,0.03377595996613444
28,1,8,mundo,0.029964336416126322
29,1,9,zelenski,0.029705367835586055
30,2,0,trabajador,0.06450127997158407
31,2,1,sindicato,0.06146215969096328
32,2,2,salarial,0.04695421726376247
33,2,3,paro,0.04333853176723263
34,2,4,salario,0.03822620048874915
35,2,5,lacteo,0.036670254071788005
36,2,6,sindical,0.02957867285351674
37,2,7,laboral,0.02936763117004878
38,2,8,conflicto,0.02762901654803273
39,2,9,medida,0.026870414308300207
40,3,0,educacion,0.0829588553555772
41,3,1,docente,0.06814668913018386
42,3,2,educativo,0.06415099643524397
43,3,3,ladiariaeducacion,0.058684029092259976
44,3,4,estudiante,0.03932090609909463
45,3,5,anep,0.03800933701701439
46,3,6,centro,0.03593019170506021
47,3,7,formacion,0.03330888092908378
48,3,8,liceo,0.025069492073343535
49,3,9,reforma,0.02409122996464251
50,4,0,peñarol,0.06973258810923769
51,4,1,nacional,0.05120795906616526
52,4,2,torneo,0.040878948484283334
53,4,3,gol,0.03934654785482641
54,4,4,partido,0.03404770423634943
55,4,5,liverpool,0.03154832807251105
56,4,6,aperturar,0.03121501461129384
57,4,7,deportivo,0.030354385021909184
58,4,8,fecha,0.028421678480305874
59,4,9,jugar,0.027827252322916197
60,5,0,salud,0.06604750910442132
61,5,1,caso,0.05817194045130839
62,5,2,hospital,0.04528689838078882
63,5,3,covid,0.04204521553826118
64,5,4,sanitario,0.0416607681435945
65,5,5,paciente,0.040054348743759516
66,5,6,medicamento,0.03767475158380471
67,5,7,emergencia,0.0373848623629628
68,5,8,nuevo,0.0353793246569208
69,5,9,medico,0.03427634068793001
70,6,0,netflix,0.09927606938533383
71,6,1,pelicula,0.0704500767367148
72,6,2,serie,0.0584601346838327
73,6,3,cine,0.057807237186162874
74,6,4,oscar,0.041187262630386724
75,6,5,actor,0.03459368654959799
76,6,6,estreno,0.03250162430075372
77,6,7,teatro,0.029848085769304443
78,6,8,temporada,0.028269647744301938
79,6,9,will,0.027877122034280527
80,7,0,temperatura,0.13396812624492846
81,7,1,ºc,0.12082374326912776
82,7,2,viento,0.10712375388722153
83,7,3,humedad,0.09143715859359769
84,7,4,kmh,0.09097472767726696
85,7,5,pronostico,0.08907869035298091
86,7,6,atmosferico,0.0885319197081619
87,7,7,hpa,0.08748049700955629
88,7,8,tiempo,0.08343622648185092
89,7,9,presion,0.08205079115602637
90,8,0,policia,0.12886832267549558
91,8,1,policial,0.0891451796538343
92,8,2,hombre,0.04414371414842525
93,8,3,investigar,0.026212635832198572
94,8,4,disparo,0.024997757921914856
95,8,5,detener,0.022700259574506665
96,8,6,delincuente,0.022587403698881927
97,8,7,policiar,0.02235927189182824
98,8,8,barrio,0.022274834008060965
99,8,9,interior,0.02202637143865784
100,9,0,canal,0.18307510549217892
101,9,1,tv,0.16721339160344767
102,9,2,edicion,0.14659041296212091
103,9,3,abierto,0.1264787361582588
104,9,4,noticia,0.11086295295588482
105,9,5,direct,0.10891952878080668
106,9,6,web,0.10704110267078777
107,9,7,ahora,0.10677047675943808
108,9,8,conduccion,0.10621805503683597
109,9,9,cable,0.10552208036374189
110,10,0,vacunacion,0.16231669320247616
111,10,1,vacuna,0.09364978101211943
112,10,2,covid,0.0911684329681503
113,10,3,vacuno,0.06948043028360903
114,10,4,anticovid,0.0691385648251813
115,10,5,fallo,0.059925331394128895
116,10,6,juez,0.05783459584224317
117,10,7,recarey,0.05627677919393718
118,10,8,menor,0.04621050126411884
119,10,9,niños,0.045454130571700814
120,11,0,referendum,0.12219636516223634
121,11,1,voto,0.11519306847217106
122,11,2,macron,0.06283973163027125
123,11,3,electoral,0.056161217509905596
124,11,4,luc,0.04449137580660503
125,11,5,elección,0.0406589106801545
126,11,6,francia,0.04049333329816168
127,11,7,referendumluc,0.036631922670859136
128,11,8,pen,0.03630060648945485
129,11,9,resultado,0.035735938435820756
130,12,0,titular,0.3232084541377241
131,12,1,edicion,0.26334258816585293
132,12,2,canalnoticia,0.21427856705864515
133,12,3,principal,0.14275252187105883
134,12,4,tema,0.12988092546805202
135,12,5,noticia,0.10102197864725167
136,12,6,central,0.09747492925783738
137,12,7,pdf,0.09530628335196267
138,12,8,formatir,0.09437794886878673
139,12,9,contenido,0.08873250708579677
