,topic,N_word,word,prob
0,-1,0,año,0.0117164108689163
1,-1,1,uruguay,0.0113317381490785
2,-1,2,decir,0.0109382453374218
3,-1,3,él,0.0103312736830016
4,-1,4,mvdnoticia,0.0093368200129743
5,-1,5,tras,0.0089200167703452
6,-1,6,nuevo,0.0088011181806386
7,-1,7,nacional,0.0086942478624163
8,-1,8,presidente,0.0085095125600788
9,-1,9,hacer,0.0081833313933252
10,0,0,peñarol,0.0424907322739099
11,0,1,nacional,0.0358930563747224
12,0,2,gol,0.0329030996147428
13,0,3,liverpool,0.0307931322539818
14,0,4,partido,0.0271811239440174
15,0,5,madrid,0.0260630259129517
16,0,6,jugador,0.0251562875767183
17,0,7,darwin,0.0238523849037528
18,0,8,jugar,0.0225986085584605
19,0,9,suarez,0.0216843731671195
20,1,0,ucrania,0.1130878023810973
21,1,1,ruso,0.0942495963716858
22,1,2,rusia,0.0815113128025782
23,1,3,ucraniano,0.0529381616687348
24,1,4,guerra,0.0488364625629204
25,1,5,putin,0.0429400640850616
26,1,6,rusio,0.0383204420210051
27,1,7,ucranio,0.0328130977913789
28,1,8,zelenski,0.0293609667830597
29,1,9,invasion,0.0271021502958109
30,2,0,educacion,0.0827103673444286
31,2,1,educativo,0.0657498746010062
32,2,2,docente,0.0644078068651606
33,2,3,ladiariaeducacion,0.0620136306339873
34,2,4,estudiante,0.0381302589688241
35,2,5,anep,0.0376633109140274
36,2,6,escuela,0.0368418857269366
37,2,7,centro,0.0358471287860369
38,2,8,formacion,0.0320441347749351
39,2,9,liceo,0.0255865285691622
40,3,0,salud,0.0647885952255069
41,3,1,hospital,0.0493955257743125
42,3,2,sanitario,0.0398028761494164
43,3,3,emergencia,0.0373362728238032
44,3,4,medico,0.036096293134719
45,3,5,asse,0.0315052810803992
46,3,6,paciente,0.0311831462062305
47,3,7,medicamento,0.0275670326266128
48,3,8,covid,0.0253932916208977
49,3,9,ladiariasalud,0.0233119291360198
50,4,0,temperatura,0.1069733196206653
51,4,1,ºc,0.0812425939164593
52,4,2,viento,0.0800340451892879
53,4,3,inumet,0.0720933318536009
54,4,4,pronostico,0.0683559978013654
55,4,5,humedad,0.0646125866320368
56,4,6,kmh,0.0644898992771731
57,4,7,lluvia,0.0639537742386045
58,4,8,tiempo,0.0631328816007691
59,4,9,atmosferico,0.0624070402463028
60,5,0,sindicato,0.0754172484350726
61,5,1,trabajador,0.0747228320185704
62,5,2,salarial,0.0527577870847137
63,5,3,paro,0.0506502361754933
64,5,4,lacteo,0.049947786841897
65,5,5,salario,0.0458993797860106
66,5,6,conflicto,0.0378733128998517
67,5,7,sindical,0.036158337333031
68,5,8,laboral,0.0319567511438443
69,5,9,industrio,0.0307160756863422
70,6,0,tema,0.2277798476468964
71,6,1,contratapa,0.1989148138326066
72,6,2,titular,0.1981692239006045
73,6,3,uypress,0.1946636114325355
74,6,4,cultural,0.1843930504998209
75,6,5,digital,0.1819628962522356
76,6,6,plataforma,0.1764075169494498
77,6,7,edicion,0.1678648945310047
78,6,8,canalnoticia,0.1465270313999232
79,6,9,principal,0.087116431143685
80,7,0,referendum,0.1049251447250685
81,7,1,voto,0.0968741034584694
82,7,2,elección,0.054800887462489
83,7,3,colombia,0.0507714104431884
84,7,4,macron,0.0485621739593732
85,7,5,electoral,0.0457501327793433
86,7,6,petro,0.0424748468870862
87,7,7,luc,0.0392673835587541
88,7,8,votar,0.0384913015989551
89,7,9,francia,0.0364578747180371
90,8,0,chino,0.1795181800814909
91,8,1,tlc,0.0908620014860237
92,8,2,taiwan,0.0654338454087556
93,8,3,canciller,0.0499103244325953
94,8,4,turco,0.0374451173094518
95,8,5,turquia,0.0370066461270012
96,8,6,china,0.0342091127273622
97,8,7,mercosur,0.0339331637697999
98,8,8,comercio,0.0329004618490344
99,8,9,gesto,0.0311922982002647
100,9,0,vacunacion,0.1611551673441806
101,9,1,covid,0.0912917443589301
102,9,2,vacuna,0.087233670674272
103,9,3,anticovid,0.0666473278041884
104,9,4,vacuno,0.0665222727145188
105,9,5,fallo,0.0589017664969786
106,9,6,recarey,0.0583220169381304
107,9,7,juez,0.0576857808220546
108,9,8,menor,0.0465992907245069
109,9,9,niños,0.0450269832606659
110,10,0,netflix,0.1308616929019055
111,10,1,pelicula,0.0883705776825788
112,10,2,serie,0.0645749879289143
113,10,3,cine,0.0610069510628756
114,10,4,depp,0.0530873664908477
115,10,5,heard,0.0490828625951001
116,10,6,johnny,0.0488839472780458
117,10,7,amber,0.0454900790271013
118,10,8,pelicular,0.0385146205063695
119,10,9,estreno,0.0318639788346436
120,11,0,sexual,0.1718903067575737
121,11,1,abuso,0.0853250823865346
122,11,2,iglesia,0.0610264216511694
123,11,3,fiscal,0.0575005225790621
124,11,4,delito,0.0494943096361604
125,11,5,raul,0.0402147684993839
126,11,6,denuncia,0.0399357943720124
127,11,7,violacion,0.0362350993136923
128,11,8,año,0.0349159071669232
129,11,9,acoso,0.0320808325759492
130,12,0,hombre,0.0866920169393596
131,12,1,homicidio,0.0770560487629517
132,12,2,año,0.0513501731111723
133,12,3,investigar,0.0384917080231591
134,12,4,policia,0.0377838726266019
135,12,5,mujer,0.0371689100326476
136,12,6,cuerpo,0.0348960018137703
137,12,7,dos,0.0340353772608726
138,12,8,mato,0.0333802502773728
139,12,9,muerte,0.0320695489430896
140,13,0,caso,0.1642954363502003
141,13,1,mono,0.1551583352377772
142,13,2,viruelar,0.1494653372959195
143,13,3,coronavirus,0.0623129920831129
144,13,4,coronaviru,0.0622055776245569
145,13,5,nuevo,0.0587836668609714
146,13,6,salud,0.0561209733112295
147,13,7,fallecido,0.0551291002439467
148,13,8,semanal,0.0525968685389707
149,13,9,hepatitis,0.0511940975629534
150,14,0,natie,0.0541204839030999
151,14,1,katoen,0.053402735416285
152,14,2,puerto,0.048895823458947
153,14,3,portuario,0.0395218583748647
154,14,4,montecon,0.032845539697948
155,14,5,sindicato,0.0255133896958137
156,14,6,gobierno,0.0252517524071449
157,14,7,acuerdo,0.0250928004206846
158,14,8,paro,0.0209548449303692
159,14,9,empresa,0.0205872374941305
160,15,0,reforma,0.1592980149760295
161,15,1,seguridad,0.115481661523727
162,15,2,social,0.1133490960328794
163,15,3,jubilatorio,0.0762758845848454
164,15,4,anteproyecto,0.047601614744761
165,15,5,jubilado,0.040483679672999
166,15,6,edad,0.0339506465072691
167,15,7,jubilación,0.0330677391554121
168,15,8,lacalle,0.0329059388351424
169,15,9,aumento,0.031002743669415
170,16,0,teatro,0.0741777111153024
171,16,1,argentino,0.0577264639677355
172,16,2,will,0.0516183628236821
173,16,3,smith,0.0507984225321808
174,16,4,rock,0.0440118881076983
175,16,5,oscar,0.0376677530117119
176,16,6,chris,0.0344753958948507
177,16,7,cantante,0.0328478842643997
178,16,8,musico,0.0323769157956655
179,16,9,masterchef,0.0311446910157511
180,17,0,canal,0.266683947851058
181,17,1,tv,0.2444376310195274
182,17,2,abierto,0.1823256263312805
183,17,3,direct,0.1589380680893623
184,17,4,cable,0.1544824990568091
185,17,5,vera,0.153475746469468
