,topic,N_word,word,prob
0,-1,0,uruguay,0.012737932589082897
1,-1,1,año,0.011310843477266647
2,-1,2,decir,0.011011050600082018
3,-1,3,mas,0.010980617103884989
4,-1,4,él,0.010329656963502923
5,-1,5,nuevo,0.00966928408183867
6,-1,6,nacional,0.00942645081458757
7,-1,7,tras,0.008942933246415027
8,-1,8,presidente,0.008846352759670365
9,-1,9,gobierno,0.008358746617243866
10,0,0,rusia,0.13937781461526783
11,0,1,ucrania,0.13791600719805522
12,0,2,guerra,0.047595056383130066
13,0,3,putin,0.04271369792117828
14,0,4,rusio,0.03918697996715871
15,0,5,ucranio,0.032101631320621764
16,0,6,zelenski,0.029756768145465136
17,0,7,mundo,0.028781065070192402
18,0,8,vladimir,0.02662201060147163
19,0,9,invasion,0.02657769897209641
20,1,0,uruguay,0.05083369190071286
21,1,1,futbol,0.03603240312341621
22,1,2,madrid,0.035537230054162254
23,1,3,darwin,0.03483793566790326
24,1,4,mundial,0.03288243423336126
25,1,5,nuñez,0.03122491381784072
26,1,6,copa,0.030530121306255868
27,1,7,jugar,0.0252199741119768
28,1,8,gol,0.02508019421514713
29,1,9,jugador,0.023907972357032615
30,2,0,voto,0.07860084420423964
31,2,1,referendum,0.06997552106767027
32,2,2,elección,0.050622675830622736
33,2,3,electoral,0.04527073662538224
34,2,4,brasil,0.040123328689225135
35,2,5,votar,0.037259829323713425
36,2,6,macron,0.029511361796759464
37,2,7,bolsonaro,0.028800911990450144
38,2,8,candidato,0.027981490195798892
39,2,9,luc,0.025858457501614994
40,3,0,trabajador,0.07068393846208064
41,3,1,sindicato,0.06602800347010414
42,3,2,paro,0.04838200300441402
43,3,3,salarial,0.04307906968683248
44,3,4,lacteo,0.03959870284795032
45,3,5,salario,0.037689385946599305
46,3,6,conflicto,0.03516840828191767
47,3,7,sindical,0.030289357673922046
48,3,8,medida,0.02660439535003752
49,3,9,laboral,0.026490264969772373
50,4,0,educacion,0.13805763272662497
51,4,1,docente,0.07518213593183987
52,4,2,estudiante,0.05256771970723251
53,4,3,anep,0.03984928308764862
54,4,4,formacion,0.039168676732024316
55,4,5,centro,0.03536923050328195
56,4,6,reforma,0.029014797940298383
57,4,7,liceo,0.02498473117321923
58,4,8,curricular,0.02495363827656796
59,4,9,escuela,0.0231684764924995
60,5,0,hombre,0.07680842387489281
61,5,1,año,0.04778755944687681
62,5,2,homicidio,0.046861912665780485
63,5,3,tiroteo,0.04165148410287869
64,5,4,asesinado,0.03600763273889849
65,5,5,disparo,0.03589553699705902
66,5,6,policia,0.0344378178924976
67,5,7,mujer,0.034218827315024715
68,5,8,mato,0.03347567599663932
69,5,9,herido,0.029100143187755674
70,6,0,portado,0.14085916679566302
71,6,1,musico,0.10194963139346042
72,6,2,disco,0.03757439718751261
73,6,3,show,0.03623342057354289
74,6,4,uruguay,0.03293845446555483
75,6,5,musical,0.02891208425140322
76,6,6,cantante,0.02794673903183413
77,6,7,suplementocultura,0.026548505092885387
78,6,8,compartir,0.02551216598983255
79,6,9,concierto,0.023811585995817335
80,7,0,tema,0.27247355801667156
81,7,1,contratapa,0.2374690654294856
82,7,2,uypress,0.23176905320172256
83,7,3,digital,0.21619588180711516
84,7,4,cultural,0.2145297854132326
85,7,5,plataforma,0.21002653494122347
86,7,6,canalnoticia,0.15921605047933426
87,7,7,titular,0.09624847822863351
88,7,8,principal,0.09205069959952931
89,7,9,archivo,0.08435014977464429
90,8,0,china,0.20294752165774438
91,8,1,tlc,0.0973340784738228
92,8,2,taiwan,0.06525695668048055
93,8,3,canciller,0.05030721438161335
94,8,4,mercosur,0.04029840081604799
95,8,5,turquia,0.039062920743642544
96,8,6,comercio,0.03826801114426355
97,8,7,turco,0.03718445104929849
98,8,8,tratado,0.03410173905162773
99,8,9,uruguay,0.03252860747332375
100,9,0,sexual,0.1361991537667506
101,9,1,abuso,0.06125449425981899
102,9,2,ladiariafeminismos,0.04679825124583916
103,9,3,iglesia,0.046740427958873045
104,9,4,fiscal,0.046271837987643456
105,9,5,violacion,0.04392700813799072
106,9,6,delito,0.039381536867975304
107,9,7,denuncia,0.03344840386537587
108,9,8,raul,0.0313742503972027
109,9,9,acoso,0.030088535698204022
110,10,0,policia,0.07078376934083885
111,10,1,policial,0.06284963890997
112,10,2,homicidio,0.05469352876724398
113,10,3,hombre,0.037135077472937233
114,10,4,detenido,0.028229378626110767
115,10,5,prision,0.027887547875940086
116,10,6,robar,0.027443267492987363
117,10,7,año,0.02733816969817957
118,10,8,dos,0.024530051112768573
119,10,9,persona,0.022148444261752234
120,11,0,vacunacion,0.16426759158225013
121,11,1,juez,0.09808943550108967
122,11,2,covid,0.09492762898822255
123,11,3,vacuna,0.08552836392063054
124,11,4,anticovid,0.0629502425725034
125,11,5,fallo,0.05652919344863931
126,11,6,vacuno,0.056087341860260626
127,11,7,dosis,0.0521031542382001
128,11,8,niño,0.0450482723534761
129,11,9,niños,0.044775173735478214
130,12,0,teatro,0.06665619877923343
131,12,1,argentina,0.05468353352401988
132,12,2,will,0.04195672815469799
133,12,3,smith,0.041288522287668945
134,12,4,rock,0.03595452623435005
135,12,5,actor,0.03447165822146545
136,12,6,oscar,0.031090344827880242
137,12,7,cantante,0.029264746834545656
138,12,8,chris,0.0277731805461711
139,12,9,ponetir,0.02683308361400284
140,13,0,liverpool,0.07693373457801247
141,13,1,torneo,0.06580884513008751
142,13,2,nacional,0.06352090579204116
143,13,3,parque,0.0483393157052999
144,13,4,aperturar,0.042207932563486227
145,13,5,fecha,0.04176117561442251
146,13,6,river,0.03931662575945459
147,13,7,intermedio,0.03731631418623522
148,13,8,gran,0.03556751344737505
149,13,9,partido,0.03198222493929417
150,14,0,noticia,0.297508411529293
151,14,1,edicion,0.2660892464243097
152,14,2,conduccion,0.2561079865241365
153,14,3,aire,0.24513156312910406
154,14,4,todo,0.2252496138371876
155,14,5,central,0.17719745620124325
156,14,6,titular,0.1656919711030753
157,14,7,mediodia,0.16157170599400245
158,14,8,ahora,0.1406761398796955
159,14,9,llegar,0.1003086214850017
160,15,0,temperatura,0.18537570544288537
161,15,1,ºc,0.17336345160150854
162,15,2,humedad,0.12873834231729286
163,15,3,hpa,0.12555844689469192
164,15,4,atmosferico,0.12538692494737538
165,15,5,kmh,0.12351919568466889
166,15,6,tiempo,0.12102200202750592
167,15,7,pronostico,0.12084465870566742
168,15,8,asi,0.11898383591846765
169,15,9,presion,0.1173449265984375
170,16,0,incendio,0.19334067886482362
171,16,1,bombero,0.10242892555665377
172,16,2,shopping,0.08085930577660634
173,16,3,puntar,0.05798574741158968
174,16,4,fuego,0.04454573263821817
175,16,5,inglés,0.03641927863929011
176,16,6,tiendar,0.032958285290921666
177,16,7,calor,0.03295065502321181
178,16,8,ola,0.024304975749482864
179,16,9,local,0.02333358164702418
180,17,0,combustibl,0.13317952498917734
181,17,1,precio,0.13215050230784897
182,17,2,combustible,0.10964336297431165
183,17,3,gasoil,0.08711618537773327
184,17,4,ancap,0.06128486287378969
185,17,5,subir,0.06097805012326358
186,17,6,aumento,0.0552762855849661
187,17,7,boleto,0.04791991790939722
188,17,8,ursea,0.04390908564262768
189,17,9,nafto,0.04343202539198394
190,18,0,turismo,0.1969038516427383
191,18,1,turista,0.062038491932570876
192,18,2,uruguay,0.05090480552499793
193,18,3,vacación,0.039124376513618594
194,18,4,turistico,0.037335987588664556
195,18,5,robot,0.032608595130819235
196,18,6,argentina,0.0315601070842248
197,18,7,cardoso,0.0300981789916846
198,18,8,ministerio,0.02731313206973717
199,18,9,bariloche,0.025352853571652
200,19,0,avion,0.22910365438325564
201,19,1,venezolano,0.11152534828227458
202,19,2,irani,0.08119357000903224
203,19,3,aeropuerto,0.08019583271512414
204,19,4,vuelo,0.06123727339238611
205,19,5,aereo,0.0580791796202065
206,19,6,argentina,0.05527546772498091
207,19,7,retenido,0.04714202914856028
208,19,8,venezolanoirani,0.03912687175519345
209,19,9,garcia,0.03720163127952256
210,20,0,argentina,0.1321053946875911
211,20,1,economio,0.08174713705766908
212,20,2,exportación,0.06433788154620178
213,20,3,massa,0.041382746511098106
214,20,4,silvín,0.03148774104472765
215,20,5,trimestre,0.031017485046780053
216,20,6,batakis,0.030758499694092733
217,20,7,crecer,0.030510799645664617
218,20,8,millón,0.02977688240608133
219,20,9,fmi,0.029514795923008555
220,21,0,reforma,0.17703756705954246
221,21,1,social,0.11800291119882299
222,21,2,seguridad,0.11676034113053907
223,21,3,jubilatorio,0.10085732236609282
224,21,4,jubilado,0.04877035414119651
225,21,5,anteproyecto,0.04803549720645884
226,21,6,edad,0.04424793609315366
227,21,7,jubilación,0.04165855628235601
228,21,8,lacalle,0.040568920678567155
229,21,9,aumento,0.03990979354197803
230,22,0,hospital,0.11242132257848785
231,22,1,medicamento,0.07672696705177355
232,22,2,salud,0.06753267103835528
233,22,3,asse,0.06397697631622391
234,22,4,cipriani,0.040999903011268705
235,22,5,filtro,0.03741284837649354
236,22,6,farmaco,0.03225338709986896
237,22,7,medico,0.028482618037522667
238,22,8,centro,0.027074849959707947
239,22,9,paciente,0.026545095721463383
240,23,0,amarillo,0.17720723868234303
241,23,1,tormenta,0.14483178250424478
